n,arch,status,test_rmse,elapsed_sec,activation,batch_size,coriolis_hidden,coriolis_matrix_form,coriolis_structural,correction_dropout,correction_gain_ramp_frac,correction_reg_inertia_normalize,data_train_fraction,data_train_seed,dropout,early_stop_metric,early_stopping,ema_decay,enable_passivity_loss,epochs,feature_noise_std,friction_form,friction_hidden,grad_clip_norm,gravity_hidden,hidden_layers,inertia_hidden,inertia_psd,joint_loss_weights,lambda_correction_decay,lambda_correction_reg,lambda_correction_reg_per_component,lambda_passivity,learning_rate,lr_scheduler,min_delta,optimizer,patience,phi_lr_ratio,physics_warmup_fraction,physics_weight,print_every,seed,snapshot_every,spectral_norm,stride,torch_compile,torch_compile_mode,use_friction_qdd,use_phys_cond,warmup_cosine_min_factor,weight_decay
162,edr,ok,0.090244,44077.7,silu,256,48-48,False,False,0.3,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.02,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
138,edr,ok,0.090431,43227.0,silu,256,48-48,False,False,0.3,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.002,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
155,edr,ok,0.090555,49567.2,silu,256,48-48,False,False,0.3,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.01,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
153,edr,ok,0.090615,88224.3,silu,256,32-32,False,False,0.3,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.1,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
148,edr,ok,0.091094,44262.6,silu,256,48-48,False,False,0.3,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.01,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
145,edr,ok,0.091181,78452.3,silu,256,32-32,False,False,0.3,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.1,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
140,edr,ok,0.091707,45727.7,silu,256,48-48,False,False,0.3,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.002,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
135,edr,ok,0.091778,63003.9,silu,256,32-32,False,False,0.3,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.002,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
158,edr,ok,0.091978,62780.0,silu,256,48-48,False,False,0.3,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,24-24,1.0,48-48,,48-48,False,,none,0.005,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
149,edr,ok,0.092046,85787.7,silu,256,32-32,False,False,0.3,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.05,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
125,edr,ok,0.092228,51583.6,silu,256,32-32,False,False,0.3,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.005,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
156,edr,ok,0.092327,90634.8,silu,256,32-32,False,False,0.3,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.02,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,True,True,0.05,0.002
147,edr,ok,0.092498,83732.4,silu,256,32-32,False,False,0.3,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.005,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
159,edr,ok,0.092825,91839.4,silu,256,32-32,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.2,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
160,edr,ok,0.092870,94879.4,silu,256,32-32,False,False,0.3,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.02,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
122,edr,ok,0.093250,39845.6,silu,256,32-32,False,False,0.15,0.3,True,1.0,42,,val_rmse,True,0.9,False,1500,0.02,mlp,16-16,1.0,32-32,,32-32,False,,none,0.05,,0.01,0.0003,warmup_cosine,1e-05,adamw,150,,,,2,42,0,False,1,False,default,False,True,0.05,0.002
