epoch,mean_abs_delta_g,mean_frob_delta_M,mean_abs_delta_C_qd,mean_abs_delta_tau_f
1,0.0790883,0.000525811,0.00016941,0.0795099
2,0.0937498,0.000525615,0.000168975,0.0948046
3,0.0993314,0.000525453,0.000169104,0.0971569
4,0.102933,0.000525267,0.000169069,0.0978129
5,0.105011,0.000525398,0.000169347,0.0977853
6,0.107417,0.000524958,0.000169847,0.0974873
7,0.108807,0.000525771,0.000168926,0.0973206
8,0.109525,0.000525499,0.000169155,0.0972694
9,0.110845,0.000525354,0.000169002,0.0972015
10,0.111307,0.000525369,0.000169467,0.0972136
11,0.111859,0.000525706,0.000169669,0.0973834
12,0.111854,0.000525301,0.000169026,0.097446
13,0.112105,0.000525073,0.000169597,0.0972598
14,0.112281,0.000525573,0.000169614,0.0972679
15,0.112446,0.000525194,0.000169358,0.0973111
16,0.113849,0.132712,0.0661824,0.0688384
17,0.116546,0.146915,0.088657,0.0593075
18,0.118922,0.152119,0.093477,0.0572549
19,0.120685,0.1559,0.0959559,0.0560108
20,0.122241,0.158312,0.0976751,0.0554191
21,0.123869,0.160522,0.0988204,0.0550858
22,0.125259,0.161724,0.0996187,0.054849
23,0.126186,0.163252,0.100034,0.0547188
24,0.127228,0.163721,0.100488,0.0545099
25,0.127776,0.164481,0.100857,0.0545943
26,0.128387,0.165137,0.101155,0.0544182
27,0.128532,0.165516,0.101104,0.0544673
28,0.128478,0.165494,0.101214,0.0544823
29,0.128597,0.165246,0.101233,0.0545409
30,0.128374,0.165445,0.101359,0.0544693
31,0.129235,0.16606,0.101569,0.0546198
32,0.130445,0.167592,0.101822,0.0547892
33,0.131279,0.167799,0.102329,0.0549469
34,0.132722,0.168999,0.102388,0.0549563
35,0.133107,0.169577,0.102829,0.0550689
36,0.133862,0.170162,0.103113,0.0554432
37,0.134858,0.170554,0.103295,0.0552337
38,0.135196,0.170277,0.103217,0.0554239
39,0.135436,0.170832,0.10335,0.0554813
40,0.135703,0.170923,0.103147,0.0553889
41,0.136011,0.171093,0.103332,0.0553507
42,0.136345,0.170737,0.103595,0.0551687
43,0.13664,0.171224,0.103673,0.0553678
44,0.136671,0.171059,0.10357,0.0553324
45,0.136378,0.171199,0.103724,0.0553796
46,0.137025,0.172018,0.103495,0.0555261
47,0.137362,0.172431,0.103712,0.0554029
48,0.13816,0.173362,0.104005,0.0554449
49,0.138936,0.172764,0.104103,0.0552881
50,0.139541,0.173068,0.104071,0.055226
51,0.139997,0.173147,0.104215,0.0550757
52,0.140249,0.174572,0.104279,0.0549722
53,0.14103,0.173593,0.104423,0.054808
54,0.141129,0.174719,0.104433,0.0548341
55,0.141557,0.174515,0.104475,0.0548854
56,0.141587,0.17427,0.104479,0.0548516
57,0.141744,0.173634,0.104507,0.0546252
58,0.141847,0.17459,0.104497,0.0547192
59,0.141844,0.174342,0.10438,0.0547136
60,0.142103,0.174592,0.10454,0.0546717
61,0.142277,0.174356,0.104443,0.0546047
62,0.142841,0.174936,0.104519,0.0546573
63,0.143197,0.174732,0.104655,0.0544867
64,0.143805,0.174966,0.104713,0.0542851
65,0.144271,0.175067,0.104711,0.0542585
66,0.144459,0.175215,0.104732,0.0541691
67,0.145074,0.175469,0.104599,0.0542418
68,0.145392,0.17551,0.104632,0.0540727
69,0.145521,0.175906,0.104755,0.0539625
70,0.145745,0.176037,0.104841,0.0537822
71,0.146046,0.175899,0.104837,0.0537919
72,0.146117,0.176724,0.10469,0.0537861
