epoch,mean_abs_delta_g,mean_frob_delta_M,mean_abs_delta_C_qd,mean_abs_delta_tau_f
1,0.0369621,1.58264e-05,1.57301e-05,0.0288996
2,0.0705006,0.000228979,5.47653e-05,0.0730348
3,0.0796282,0.000632019,0.000138564,0.0836533
4,0.0832466,0.00113529,0.000262091,0.0883728
5,0.0857906,0.00177797,0.000423562,0.0917665
6,0.0872324,0.00255251,0.000634712,0.0947165
7,0.0883202,0.00347337,0.0009236,0.0965933
8,0.0894424,0.00454619,0.00131254,0.0981709
9,0.0902942,0.00576902,0.00182804,0.0994583
10,0.091562,0.0072171,0.00247052,0.100686
11,0.0922049,0.00882386,0.00320232,0.101798
12,0.0937842,0.010705,0.00404016,0.102762
13,0.0947912,0.0127712,0.00497771,0.103528
14,0.0956163,0.0150877,0.00601551,0.104323
15,0.0969608,0.0175578,0.00712037,0.105029
16,0.097781,0.0203584,0.00835486,0.105681
17,0.0986724,0.0232056,0.00967958,0.10625
18,0.0994246,0.0264776,0.0111023,0.10656
19,0.100449,0.0298467,0.0126213,0.106982
20,0.101375,0.0334936,0.0142455,0.107183
21,0.102006,0.0374088,0.0159759,0.107449
22,0.10252,0.0414704,0.0178228,0.107903
23,0.103552,0.0457376,0.019735,0.107957
24,0.103948,0.0499188,0.0216749,0.108196
25,0.104964,0.054804,0.0237902,0.108179
26,0.105112,0.0598127,0.0260205,0.108227
27,0.106327,0.0651251,0.028196,0.108434
28,0.106767,0.0703058,0.030503,0.108384
29,0.106976,0.0756099,0.0329059,0.10822
30,0.108023,0.080925,0.0353136,0.108101
31,0.10822,0.0870349,0.0379043,0.108324
32,0.108878,0.093468,0.0405092,0.108131
33,0.109224,0.0997579,0.0432563,0.107939
34,0.109741,0.105868,0.04592,0.107944
35,0.110595,0.112599,0.0487324,0.107916
36,0.110706,0.119694,0.0517036,0.10787
37,0.111324,0.127079,0.0546614,0.107689
38,0.111715,0.133991,0.0576815,0.107474
39,0.112432,0.141567,0.0605958,0.107276
40,0.112567,0.14955,0.0641184,0.107334
41,0.113016,0.157144,0.0671015,0.107126
42,0.113762,0.16569,0.0705221,0.107119
43,0.113724,0.174494,0.0737572,0.106935
44,0.114313,0.182613,0.0770436,0.10683
45,0.114713,0.190153,0.0806566,0.106755
46,0.115408,0.198881,0.0840215,0.106549
47,0.115581,0.210075,0.0876638,0.106525
48,0.116222,0.217569,0.0912033,0.106306
49,0.116576,0.227719,0.0949873,0.106388
50,0.117207,0.236375,0.098402,0.106196
51,0.117536,0.245852,0.102314,0.10607
52,0.118251,0.253602,0.105796,0.105926
53,0.118259,0.263609,0.10962,0.10607
54,0.119049,0.271716,0.113453,0.105998
55,0.119385,0.283042,0.117049,0.105718
56,0.119846,0.289718,0.120916,0.105811
57,0.120181,0.297261,0.124867,0.105881
58,0.120667,0.30492,0.128596,0.105539
59,0.120936,0.312762,0.132197,0.1057
60,0.121489,0.322248,0.136214,0.105733
61,0.121921,0.327754,0.139929,0.105917
62,0.121934,0.338128,0.143599,0.105983
63,0.122506,0.343173,0.147327,0.106032
64,0.122838,0.352097,0.151731,0.105987
65,0.123447,0.359531,0.155108,0.10598
66,0.123934,0.368464,0.158592,0.106086
67,0.123873,0.373137,0.162213,0.106031
68,0.124555,0.380848,0.166061,0.105835
69,0.125006,0.387702,0.169374,0.106007
70,0.125205,0.392641,0.173184,0.106163
71,0.125635,0.400477,0.176238,0.106052
72,0.125901,0.405644,0.180272,0.106067
73,0.126257,0.414953,0.183384,0.106026
74,0.126461,0.419614,0.186672,0.106288
75,0.12665,0.427529,0.190368,0.106067
76,0.127199,0.431703,0.193105,0.10609
77,0.127092,0.440989,0.196404,0.106078
78,0.127457,0.442594,0.19996,0.105987
79,0.128027,0.450529,0.202935,0.105945
80,0.128453,0.45602,0.205622,0.10592
81,0.128114,0.462467,0.208348,0.105916
82,0.128948,0.464647,0.211534,0.105705
83,0.129247,0.471378,0.213639,0.105667
84,0.129233,0.472271,0.216122,0.105471
85,0.129216,0.478244,0.218852,0.105567
86,0.129676,0.484035,0.221168,0.105317
87,0.130043,0.486576,0.223574,0.105257
88,0.13009,0.491197,0.225806,0.105338
89,0.130196,0.494857,0.228797,0.105216
90,0.130601,0.498469,0.230563,0.105108
91,0.130834,0.503106,0.232631,0.104802
92,0.130861,0.501371,0.234969,0.104901
93,0.131354,0.507139,0.236407,0.104709
94,0.131184,0.507862,0.238471,0.104622
95,0.131508,0.513858,0.240472,0.104573
96,0.131957,0.515339,0.241271,0.104162
97,0.132122,0.517048,0.243227,0.104068
98,0.132138,0.520113,0.245157,0.104259
99,0.132587,0.524725,0.245988,0.103905
100,0.132406,0.524038,0.248008,0.10383
101,0.133051,0.52478,0.248156,0.103693
102,0.133043,0.524811,0.249315,0.1035
103,0.13333,0.530091,0.250581,0.103334
104,0.133167,0.52882,0.251889,0.103244
105,0.133817,0.533788,0.252584,0.103136
106,0.133664,0.531471,0.253611,0.102996
107,0.133959,0.533692,0.254258,0.102708
108,0.134109,0.53554,0.254313,0.10252
109,0.134399,0.537589,0.255487,0.102328
110,0.134522,0.537369,0.255237,0.102081
111,0.13471,0.538965,0.255664,0.101991
112,0.134803,0.536949,0.256187,0.101842
113,0.134525,0.541025,0.256555,0.101824
114,0.13519,0.537425,0.257196,0.101557
115,0.135184,0.538256,0.25658,0.10126
116,0.135019,0.540124,0.256384,0.101571
