architecture,epoch,train_rmse,val_rmse,overfit_gap
FNN,1,0.35372,0.189646,-0.164074
FNN,2,0.277624,0.161004,-0.11662
FNN,3,0.241758,0.147626,-0.0941317
FNN,4,0.218487,0.139553,-0.078934
FNN,5,0.201718,0.133952,-0.0677654
FNN,6,0.189486,0.130298,-0.0591878
FNN,7,0.179766,0.127309,-0.0524574
FNN,8,0.172435,0.124769,-0.0476664
FNN,9,0.16569,0.122922,-0.0427677
FNN,10,0.160355,0.121096,-0.0392592
FNN,11,0.155737,0.119539,-0.0361971
FNN,12,0.151555,0.118361,-0.0331941
FNN,13,0.147957,0.116849,-0.0311083
FNN,14,0.14487,0.115841,-0.0290291
FNN,15,0.142074,0.114689,-0.0273847
FNN,16,0.139601,0.113594,-0.0260075
FNN,17,0.137087,0.11249,-0.0245972
FNN,18,0.134946,0.111309,-0.0236374
FNN,19,0.132897,0.110545,-0.022352
FNN,20,0.1311,0.10945,-0.0216499
FNN,21,0.129425,0.108368,-0.0210575
FNN,22,0.128051,0.107162,-0.0208894
FNN,23,0.126757,0.106317,-0.0204405
FNN,24,0.12509,0.105378,-0.019712
FNN,25,0.124013,0.104357,-0.0196554
FNN,26,0.122792,0.10332,-0.0194716
FNN,27,0.121659,0.10248,-0.0191787
FNN,28,0.120845,0.101276,-0.0195683
FNN,29,0.119882,0.100797,-0.0190849
FNN,30,0.118739,0.0998889,-0.0188501
FNN,31,0.117854,0.0994127,-0.0184413
FNN,32,0.117254,0.0988451,-0.018409
FNN,33,0.116466,0.0983517,-0.0181146
FNN,34,0.115755,0.0976266,-0.0181281
FNN,35,0.115017,0.0971949,-0.0178225
FNN,36,0.114412,0.0969819,-0.0174296
FNN,37,0.113768,0.0965264,-0.017242
FNN,38,0.113465,0.0961087,-0.0173559
FNN,39,0.112561,0.0956467,-0.0169145
FNN,40,0.112079,0.0949018,-0.0171772
FNN,41,0.111636,0.0951183,-0.0165178
FNN,42,0.11109,0.094761,-0.0163288
FNN,43,0.110609,0.0944012,-0.0162077
FNN,44,0.110257,0.0937867,-0.01647
FNN,45,0.109757,0.0935214,-0.0162356
FNN,46,0.109356,0.0931331,-0.0162228
FNN,47,0.108898,0.0931071,-0.0157911
FNN,48,0.108503,0.0927665,-0.0157363
FNN,49,0.108123,0.0922193,-0.0159033
FNN,50,0.107621,0.0921594,-0.0154615
FNN,51,0.107135,0.0916889,-0.0154458
FNN,52,0.106919,0.0916819,-0.0152366
FNN,53,0.106495,0.0914191,-0.0150758
FNN,54,0.106147,0.0911654,-0.0149817
FNN,55,0.106084,0.0911569,-0.0149266
FNN,56,0.105612,0.0908208,-0.0147912
FNN,57,0.105322,0.0910006,-0.0143212
FNN,58,0.105027,0.0907898,-0.0142374
FNN,59,0.104717,0.0907884,-0.0139283
FNN,60,0.104518,0.0905019,-0.014016
FNN,61,0.104209,0.0903705,-0.0138387
FNN,62,0.103871,0.0900287,-0.0138423
FNN,63,0.103627,0.0899469,-0.0136798
FNN,64,0.103472,0.0900206,-0.0134518
FNN,65,0.103208,0.0897896,-0.0134189
FNN,66,0.103048,0.0900813,-0.0129668
FNN,67,0.102902,0.089507,-0.0133953
FNN,68,0.102459,0.0893773,-0.0130816
FNN,69,0.102273,0.0896073,-0.0126657
FNN,70,0.102203,0.0894067,-0.0127962
FNN,71,0.101902,0.0895725,-0.012329
FNN,72,0.101644,0.0895373,-0.012107
FNN,73,0.101388,0.0894759,-0.0119117
FNN,74,0.101245,0.0890787,-0.0121661
FNN,75,0.101054,0.0891418,-0.0119124
FNN,76,0.101033,0.089095,-0.0119384
FNN,77,0.10068,0.0888783,-0.0118017
FNN,78,0.100528,0.088403,-0.0121246
FNN,79,0.100411,0.0890219,-0.0113893
FNN,80,0.100145,0.0889458,-0.0111996
FNN,81,0.100078,0.0884978,-0.0115805
FNN,82,0.0999199,0.0888521,-0.0110678
FNN,83,0.0996448,0.0882769,-0.0113679
FNN,84,0.0996035,0.0884461,-0.0111574
FNN,85,0.0992881,0.0881473,-0.0111408
FNN,86,0.0992736,0.0882269,-0.0110467
FNN,87,0.0991872,0.0886539,-0.0105333
FNN,88,0.0990921,0.0879488,-0.0111432
FNN,89,0.0988874,0.0882199,-0.0106675
FNN,90,0.0987164,0.0882451,-0.0104713
FNN,91,0.0985575,0.0884674,-0.0100901
FNN,92,0.098537,0.0878838,-0.0106532
FNN,93,0.0983682,0.0881527,-0.0102156
FNN,94,0.0982073,0.0881367,-0.0100706
FNN,95,0.0981605,0.0879268,-0.0102337
FNN,96,0.0980976,0.0879784,-0.0101191
FNN,97,0.0978967,0.0881643,-0.00973239
FNN,98,0.0978614,0.0877965,-0.0100649
FNN,99,0.097908,0.0879254,-0.00998267
FNN,100,0.0976664,0.0880688,-0.00959763
FNN,101,0.0975967,0.0874121,-0.0101846
FNN,102,0.097503,0.087564,-0.00993896
FNN,103,0.0972989,0.0875595,-0.00973939
FNN,104,0.0973147,0.0875935,-0.00972117
FNN,105,0.0972631,0.0875791,-0.00968393
FNN,106,0.0971727,0.087402,-0.00977068
FNN,107,0.0968967,0.0872074,-0.00968933
FNN,108,0.0969057,0.0877742,-0.0091315
FNN,109,0.0966879,0.0875831,-0.00910479
FNN,110,0.0968266,0.0870249,-0.00980169
FNN,111,0.0967466,0.0876586,-0.00908806
FNN,112,0.0966581,0.0870255,-0.00963268
FNN,113,0.0965266,0.0875822,-0.00894437
FNN,114,0.0965406,0.0873302,-0.00921037
FNN,115,0.0964362,0.0876559,-0.00878035
FNN,116,0.0963003,0.0872246,-0.00907566
FNN,117,0.0962173,0.0867132,-0.00950412
FNN,118,0.096153,0.0868419,-0.0093111
FNN,119,0.0961356,0.0867733,-0.00936225
FNN,120,0.0959776,0.0873644,-0.0086132
FNN,121,0.0959285,0.0868033,-0.00912519
FNN,122,0.0958004,0.0870394,-0.00876099
FNN,123,0.0958699,0.0865809,-0.00928903
FNN,124,0.0957322,0.0868202,-0.00891203
FNN,125,0.0955264,0.0864175,-0.00910888
FNN,126,0.0955691,0.0869289,-0.00864021
FNN,127,0.0955029,0.0866268,-0.00887614
FNN,128,0.0954148,0.0868599,-0.0085549
FNN,129,0.0954001,0.0869183,-0.00848179
FNN,130,0.0953661,0.0868975,-0.0084686
FNN,131,0.0951698,0.0866476,-0.00852221
FNN,132,0.0953169,0.0866003,-0.00871668
FNN,133,0.0951788,0.0872143,-0.00796449
FNN,134,0.0950863,0.086486,-0.00860034
FNN,135,0.095194,0.0865317,-0.00866228
FNN,136,0.0950375,0.0874204,-0.00761708
FNN,137,0.0949439,0.0866479,-0.00829602
