n,arch,status,test_rmse,elapsed_sec,data_train_fraction,seed
1,EDR,ok,0.089622,0,1,42
2,EDR,ok,0.089877,0,1,42
3,EDR,ok,0.089945,0,1,42
4,EDR,ok,0.090015,0,1,42
5,EDR,ok,0.090018,0,1,42
6,EDR,ok,0.090048,0,1,42
7,EDR,ok,0.090231,0,1,42
8,EDR,ok,0.090404,0,1,42
9,EDR,ok,0.09042,0,1,42
10,EDR,ok,0.090575,0,1,42
11,EDR,ok,0.090609,0,1,42
12,EDR,ok,0.09064,0,1,42
13,EDR,ok,0.090713,0,1,42
14,EDR,ok,0.09073,0,1,42
15,EDR,ok,0.090753,0,1,42
16,EDR,ok,0.090779,0,1,42
17,EDR,ok,0.090779,0,1,42
18,EDR,ok,0.090788,0,1,42
19,EDR,ok,0.090798,0,1,42
20,EDR,ok,0.090877,0,1,42
21,EDR,ok,0.090893,0,1,42
22,EDR,ok,0.090898,0,1,42
23,EDR,ok,0.090902,0,1,42
24,EDR,ok,0.090907,0,1,42
25,EDR,ok,0.09093,0,1,42
26,EDR,ok,0.090936,0,1,42
27,EDR,ok,0.091057,0,1,42
28,EDR,ok,0.091144,0,1,42
29,EDR,ok,0.091169,0,1,42
30,EDR,ok,0.091184,0,1,42
31,EDR,ok,0.091185,0,1,42
32,EDR,ok,0.091321,0,1,42
33,EDR,ok,0.091323,0,1,42
34,EDR,ok,0.091363,0,1,42
35,EDR,ok,0.091383,0,1,42
36,EDR,ok,0.091439,0,1,42
37,EDR,ok,0.091541,0,1,42
38,EDR,ok,0.091595,0,1,42
39,EDR,ok,0.091653,0,1,42
40,EDR,ok,0.091728,0,1,42
41,EDR,ok,0.09174,0,1,42
42,EDR,ok,0.092126,0,1,42
43,EDR,ok,0.092129,0,1,42
44,EDR,ok,0.092184,0,1,42
45,EDR,ok,0.092247,0,1,42
46,EDR,ok,0.092309,0,1,42
47,EDR,ok,0.092629,0,1,42
48,EDR,ok,0.092665,0,1,42
49,EDR,ok,0.092675,0,1,42
50,EDR,ok,0.09284,0,1,42
51,EDR,ok,0.09288,0,1,42
52,EDR,ok,0.093117,0,1,42
53,EDR,ok,0.09326,0,1,42
54,EDR,ok,0.093264,0,1,42
55,EDR,ok,0.093278,0,1,42
56,EDR,ok,0.093421,0,1,42
57,EDR,ok,0.093493,0,1,42
58,EDR,ok,0.093674,0,1,42
59,EDR,ok,0.093866,0,1,42
60,EDR,ok,0.093916,0,1,42
61,EDR,ok,0.094088,0,1,42
62,EDR,ok,0.094217,0,1,42
63,EDR,ok,0.094218,0,1,42
64,EDR,ok,0.094223,0,1,42
65,EDR,ok,0.094225,0,1,42
66,EDR,ok,0.094236,0,1,42
67,EDR,ok,0.094316,0,1,42
68,EDR,ok,0.094351,0,1,42
69,EDR,ok,0.094442,0,1,42
70,EDR,ok,0.094686,0,1,42
71,EDR,ok,0.094715,0,1,42
72,EDR,ok,0.094771,0,1,42
73,EDR,ok,0.094779,0,1,42
74,EDR,ok,0.094806,0,1,42
75,EDR,ok,0.094948,0,1,42
76,EDR,ok,0.095011,0,1,42
77,EDR,ok,0.095023,0,1,42
78,EDR,ok,0.095104,0,1,42
79,EDR,ok,0.095141,0,1,42
80,EDR,ok,0.095173,0,1,42
81,EDR,ok,0.095176,0,1,42
82,EDR,ok,0.095259,0,1,42
83,EDR,ok,0.095318,0,1,42
84,EDR,ok,0.095324,0,1,42
85,EDR,ok,0.09534,0,1,42
86,EDR,ok,0.095384,0,1,42
87,EDR,ok,0.095507,0,1,42
88,EDR,ok,0.095547,0,1,42
89,EDR,ok,0.095585,0,1,42
90,EDR,ok,0.0956,0,1,42
