architecture,data_fraction_pct,test_rmse,test_rmse_std,n_seeds,val_rmse,gen_gap
FNN,10,0.101107,0,1,0.0875764,0.0135306
FNN,20,0.099825,0,1,0.0863695,0.0134555
FNN,30,0.100394,0,1,0.0861857,0.0142083
FNN,40,0.099609,0,1,0.0863243,0.0132847
FNN,50,0.098434,0,1,0.0854433,0.0129907
FNN,60,0.099056,0,1,0.0851522,0.0139038
FNN,70,0.098365,0,1,0.0846268,0.0137382
FNN,80,0.100038,0,1,0.0851731,0.0148649
FNN,90,0.097567,0,1,0.084408,0.013159
FNN,100,0.097171,0,1,0.0852938,0.0118772
Physics-Reg.,10,0.091047,0,1,0.0809976,0.0100494
Physics-Reg.,20,0.091257,0,1,0.0812948,0.00996224
Physics-Reg.,30,0.092012,0,1,0.0810086,0.0110034
Physics-Reg.,40,0.091444,0,1,0.0811492,0.0102948
Physics-Reg.,50,0.090247,0,1,0.0812164,0.00903059
Physics-Reg.,60,0.090062,0,1,0.0800859,0.00997605
Physics-Reg.,70,0.089197,0,1,0.079841,0.00935601
Physics-Reg.,80,0.089321,0,1,0.0792292,0.0100918
Physics-Reg.,90,0.090608,0,1,0.0792207,0.0113873
Physics-Reg.,100,0.089562,0,1,0.0789465,0.0106155
EDR,10,0.063572,0,1,0.0568384,0.00673365
EDR,20,0.063513,0,1,0.0556621,0.00785092
EDR,30,0.062332,0,1,0.0554004,0.0069316
EDR,40,0.063863,0,1,0.0557788,0.00808417
EDR,50,0.063549,0,1,0.055393,0.008156
EDR,60,0.063231,0,1,0.0558305,0.00740053
EDR,70,0.064086,0,1,0.0557091,0.00837685
EDR,80,0.063261,0,1,0.0553744,0.00788658
EDR,90,0.063752,0,1,0.0551958,0.00855619
EDR,100,0.063696,0,1,0.055169,0.00852695
