architecture,joint,rmse,r2,mae,nrmse
FNN,J1,0.0816723,0.813196,0.0561759,0.0812952
FNN,J2,0.187672,0.874586,0.125747,0.0712513
FNN,J3,0.124557,0.887394,0.0867654,0.0882311
FNN,J4,0.0435678,0.766764,0.0296944,0.0948666
FNN,J5,0.131739,0.567913,0.0829828,0.117701
Physics-Reg.,J1,0.0656049,0.879466,0.0468348,0.0653021
Physics-Reg.,J2,0.162042,0.906501,0.110196,0.0615208
Physics-Reg.,J3,0.107797,0.915659,0.0800583,0.0763588
Physics-Reg.,J4,0.0404778,0.798674,0.028079,0.0881383
Physics-Reg.,J5,0.126887,0.599154,0.0895689,0.113367
EDR,J1,0.0678177,0.871198,0.0501419,0.0675046
EDR,J2,0.16988,0.897238,0.12107,0.0644964
EDR,J3,0.103081,0.922877,0.0761716,0.0730184
EDR,J4,0.0414888,0.788492,0.0304574,0.0903395
EDR,J5,0.113899,0.677017,0.0818718,0.101762
